2	295	85391678	142	85391628	85391728	"evm.model.chr2.3061"
8	295	16041077	142	16041027	16041127	"evm.model.chr7.789"
2	2202	83324227	142	83324075	83324379	"evm.model.chr2.2976"
6	6455	62628957	142	62627429	62630485	"evm.model.chr3.2464"
8	296	16269566.5	142	16269527	16269606	"evm.model.chr7.802"
6	296	39628589.5	142	39628250	39628929	"evm.model.chr3.2383.1"
2	296	83354519.5	142	83354480	83354559	"evm.model.chr2.2978"
8	296	18109476.5	142	18109437	18109516	"evm.model.chr7.901.1"
8	296	16296840.5	142	16296696	16296985	"evm.model.chr7.804"
8	296	8413790	142	8413464	8414116	"evm.model.chr7.400.1"
2	296	10322781.5	142	10322742	10322821	"evm.model.chr2.3025.1"
2	296	83388795.5	142	83388651	83388940	"evm.model.chr2.2979.1"
8	296	18108655	142	18108602	18108708	"evm.model.chr7.901.3"
8	4775	16245106	142	16244121	16246091	"evm.model.chr7.800"
2	4775	83302773.5	142	83301787	83303760	"evm.model.chr2.2973.1"
8	297	16381850.5	142	16381783	16381918	"evm.model.chr7.808"
8	297	16381850.5	142	16381783	16381918	"evm.model.chr7.808.1"
8	299	17093954	142	17093785	17094123	"evm.model.chr7.844"
8	2205	16881647.5	142	16880993	16882302	"evm.model.chr7.834"
8	6457	16700835	142	16700772	16700898	"evm.model.chr7.821.3"
8	6457	16689948	142	16689920	16689976	"evm.model.chr7.821.1"
8	411	17575774	142	17575651	17575897	"evm.model.chr7.873"
2	411	10125766	142	10125643	10125889	"evm.model.chr2.3009.1"
8	2165	14154867.5	142	14154760	14154975	"evm.model.chr7.680"
2	2165	87754383.5	142	87754141	87754626	"evm.model.chr2.3178"
8	412	17719517.5	142	17719386	17719649	"evm.model.chr7.880.1"
8	344	17779004.5	142	17778882	17779127	"evm.model.chr7.885"
8	415	18491290.5	142	18491055	18491526	"evm.model.chr7.912"
2	2209	10394293	142	10394126	10394460	"evm.model.chr2.3027"
2	347	82985816.5	142	82985629	82986004	"evm.model.chr2.2960"
8	347	18454708	142	18454501	18454915	"evm.model.chr7.910"
8	348	18618282.5	142	18618221	18618344	"evm.model.chr7.917"
2	348	82849675.5	142	82849624	82849727	"evm.model.chr2.2953.1"
8	9134	21208828.5	142	21207458	21210199	"evm.model.chr7.1020.1"
2	6082	32863781.5	143	32863562	32864001	"evm.model.chr2.925.1"
7	6083	58696202.5	143	58695564	58696841	"evm.model.chr8.1861"
2	1428	1593943.5	143	1593329	1594558	"evm.model.chr2.59"
7	1428	59226373.5	143	59225759	59226988	"evm.model.chr8.1893"
6	1426	8709403.5	143	8709309	8709498	"evm.model.chr3.350"
6	1426	9038435	143	9038389	9038481	"evm.model.chr3.363"
7	1426	59250471	143	59250415	59250527	"evm.model.chr8.1895"
2	1426	1561378	143	1561322	1561434	"evm.model.chr2.57.1"
5	1426	4989500	143	4989454	4989546	"evm.model.chr6.282"
7	1423	59823983	143	59823018	59824948	"evm.model.chr8.1925"
2	5777	107991995	143	107991831	107992159	"evm.model.chr2.4161.1"
7	5778	59187577	143	59187546	59187608	"evm.model.chr8.1891"
7	5779	59389103.5	143	59389029	59389178	"evm.model.chr8.1905"
2	5780	1063643.5	143	1063582	1063705	"evm.model.chr2.41"
2	5783	1112071.5	143	1112018	1112125	"evm.model.chr2.43"
7	5783	59704937.5	143	59704884	59704991	"evm.model.chr8.1917.1"
3	1421	88193721	143	88193655	88193787	"evm.model.chr4.3694"
7	1421	60086320.5	143	60086235	60086406	"evm.model.chr8.1941"
4	1421	69342433	143	69342382	69342484	"evm.model.chr5.2739"
2	1421	5179667	143	5179378	5179956	"evm.model.chr2.228"
7	1421	57517355.5	143	57517053	57517658	"evm.model.chr8.1766"
2	1421	711142	143	711037	711247	"evm.model.chr2.30.1"
1	1421	54383302.5	143	54383184	54383421	"evm.model.chr1.1647.1"
7	7298	46654875.5	143	46653793	46655958	"evm.model.chr8.1333.1"
2	7261	498615.5	143	498559	498672	"evm.model.chr2.14"
7	7261	60259516.5	143	60259459	60259574	"evm.model.chr8.1957.1"
2	7260	487875	143	487748	488002	"evm.model.chr2.13.1"
7	7260	60697101	143	60696974	60697228	"evm.model.chr8.1974"
2	7258	4883687.5	143	4882473	4884902	"evm.model.chr2.217.1"
7	7258	57550801.5	143	57550197	57551406	"evm.model.chr8.1762"
3	6641	99182870.5	143	99182635	99183106	"evm.model.chr4.4319"
4	1578	68410844	143	68410537	68411151	"evm.model.chr5.2706"
4	1577	68642253.5	143	68642185	68642322	"evm.model.chr5.2693.2"
3	10051	79539659	143	79539211	79540107	"evm.model.chr4.3110"
4	10051	57295597	143	57295194	57296000	"evm.model.chr5.2083.1"
6	8920	35793569.5	144	35793462	35793677	"evm.model.chr3.1193"
1	8920	192310425.5	144	192310318	192310533	"evm.model.chr1.7457"
1	7088	186965550.5	144	186965345	186965756	"evm.model.chr1.7227"
6	7088	40628859	144	40628417	40629301	"evm.model.chr3.1387"
7	900	33895306.5	144	33895206	33895407	"evm.model.chr8.867"
1	900	171378968	144	171378869	171379067	"evm.model.chr1.6649.1"
6	4236	34719967	144	34719929	34720005	"evm.model.chr3.1136"
1	7032	198383123.5	144	198383099	198383148	"evm.model.chr1.7740"
1	6728	194167972.5	144	194167837	194168108	"evm.model.chr1.7558"
6	6745	46452186	144	46452099	46452273	"evm.model.chr3.1645"
3	4251	59343695.5	144	59343564	59343827	"evm.model.chr4.2135"
1	4251	199239318.5	144	199239187	199239450	"evm.model.chr1.7768.1"
6	10117	32992327	144	32992215	32992439	"evm.model.chr3.1079.1"
6	10116	35873875	144	35873753	35873997	"evm.model.chr3.1199"
1	6703	186316467	144	186316194	186316740	"evm.model.chr1.7183"
6	6703	41205616	144	41205235	41205997	"evm.model.chr3.1415"
1	6705	195287097	144	195286931	195287263	"evm.model.chr1.7611"
6	3078	33082490	144	33082436	33082544	"evm.model.chr3.1081"
6	3077	32980890.5	144	32980770	32981011	"evm.model.chr3.1078"
1	3077	195727508	144	195727392	195727624	"evm.model.chr1.7631"
6	10115	35754227	144	35754200	35754254	"evm.model.chr3.1189.1"
6	10115	35754227	144	35754200	35754254	"evm.model.chr3.1189.2"
3	7751	5779336.5	145	5779237	5779436	"evm.model.chr4.333"
1	2713	161448716.5	145	161448644	161448789	"evm.model.chr1.6181"
4	1310	17979720.5	145	17979670	17979771	"evm.model.chr5.846"
4	741	17173399	145	17173339	17173459	"evm.model.chr5.815"
3	741	4561578	145	4561509	4561647	"evm.model.chr4.270"
4	2715	17211444.5	145	17211369	17211520	"evm.model.chr5.817.1"
3	2716	4939290.5	145	4939237	4939344	"evm.model.chr4.292"
4	2716	16940825.5	145	16940772	16940879	"evm.model.chr5.797"
3	2718	5359287	145	5359181	5359393	"evm.model.chr4.319.2"
4	2718	16452274	145	16452168	16452380	"evm.model.chr5.781.1"
4	4929	16958355	145	16958282	16958428	"evm.model.chr5.799"
3	4929	4924566	145	4924493	4924639	"evm.model.chr4.291"
4	6664	63147370	145	63145890	63148850	"evm.model.chr5.2431"
6	849	25784723.5	145	25784682	25784765	"evm.model.chr1.6710"
1	849	171887624.5	145	171887405	171887844	"evm.model.chr1.6676"
1	10787	176581921	145	176581656	176582186	"evm.model.chr1.6915"
6	10787	43432297.5	145	43432037	43432558	"evm.model.chr3.1521"
1	3150	186684969	145	186684218	186685720	"evm.model.chr1.7219"
6	3150	41050763	145	41050678	41050848	"evm.model.chr3.1409"
1	3152	179167968	145	179167838	179168098	"evm.model.chr1.6985.2"
6	3152	45096019	145	45095889	45096149	"evm.model.chr3.1590"
1	3313	180287874.5	145	180287824	180287925	"evm.model.chr1.7027"
6	3313	45870554	145	45870433	45870675	"evm.model.chr3.1623"
6	3312	46069960.5	145	46069454	46070467	"evm.model.chr3.1629"
6	3312	46125528.5	145	46125002	46126055	"evm.model.chr3.1635"
1	3312	180429995.5	145	180429489	180430502	"evm.model.chr1.7032"
1	832	179698206.5	145	179698116	179698297	"evm.model.chr1.7008"
6	832	45365249.5	145	45365159	45365340	"evm.model.chr3.1602"
1	4325	179926813.5	145	179926526	179927101	"evm.model.chr1.7020"
6	4325	45800452.5	145	45800162	45800743	"evm.model.chr3.1617"
5	3912	45064334	146	45064141	45064527	"evm.model.chr6.2039"
1	3912	21561038.5	146	21560841	21561236	"evm.model.chr1.765"
5	3910	45024377	146	45024230	45024524	"evm.model.chr6.2037.1"
5	3909	44811267	146	44811221	44811313	"evm.model.chr6.2030"
5	3907	44171317.5	146	44171204	44171431	"evm.model.chr6.2009.2"
1	3907	20569971.5	146	20569933	20570010	"evm.model.chr1.735.1"
5	6909	21339650	146	21338887	21340413	"evm.model.chr6.964"
1	3905	20229657	146	20229618	20229696	"evm.model.chr1.736"
5	3902	43630253	146	43630006	43630500	"evm.model.chr6.1983"
1	3902	19509557	146	19509400	19509714	"evm.model.chr1.726"
1	3901	19135742.5	146	19135681	19135804	"evm.model.chr1.718"
5	3901	43595668.5	146	43595607	43595730	"evm.model.chr6.1981"
5	10735	3706274.5	146	3706196	3706353	"evm.model.chr6.201"
5	1139	13242839	146	13242630	13243048	"evm.model.chr6.579"
1	1139	108791489	146	108791286	108791692	"evm.model.chr1.3991"
5	11502	4887657	146	4887564	4887750	"evm.model.chr6.275"
5	10262	41901077.5	146	41900977	41901178	"evm.model.chr6.1914"
5	3809	41987606	146	41987548	41987664	"evm.model.chr6.1915"
5	3805	26685829.5	146	26685719	26685940	"evm.model.chr6.1228"
655	6685	23620	147	23571	23669	"evm.model.chr4.4361"
4	6685	80939270.5	147	80939220	80939321	"evm.model.chr5.3431"
3	2996	97429457	147	97429322	97429592	"evm.model.chr4.4205"
4	169	81929181	147	81929154	81929208	"evm.model.chr5.3492.2"
4	169	81929181	147	81929154	81929208	"evm.model.chr5.3492.1"
3	9356	91890352	147	91889991	91890713	"evm.model.chr4.3879"
4	1843	82224202	147	82224148	82224256	"evm.model.chr5.3515.1.1"
4	1842	82211223.5	147	82211038	82211409	"evm.model.chr5.3514"
4	1842	11520079.5	147	11519906	11520253	"evm.model.chr5.567"
3	1842	10240981.5	147	10240872	10241091	"evm.model.chr4.495"
3	1842	100246300.5	147	100246115	100246486	"evm.model.chr4.4427"
3	1842	10217845	147	10217691	10217999	"evm.model.chr4.493"
3	73	78829278.5	147	78828967	78829590	"evm.model.chr4.3072"
4	73	56442581.5	147	56442267	56442896	"evm.model.chr5.2041"
1	1280	152356105	147	152356008	152356202	"evm.model.chr1.5885.2"
1	1280	152244696	147	152244599	152244793	"evm.model.chr1.5885.1.1"
3	10004	457476.5	147	457444	457509	"evm.model.chr4.48.2"
4	5008	11937752	147	11937616	11937888	"evm.model.chr5.582"
3	5008	9120209	147	9120076	9120342	"evm.model.chr4.467"
4	5009	12184678	147	12184506	12184850	"evm.model.chr5.590.1"
4	5010	12358665	147	12358607	12358723	"evm.model.chr5.594.1"
3	5010	8677205	147	8677147	8677263	"evm.model.chr4.453.1"
4	5011	12405252	147	12404960	12405544	"evm.model.chr5.598"
3	5011	8627448	147	8627114	8627782	"evm.model.chr4.451"
4	5011	12452528.5	147	12452247	12452810	"evm.model.chr5.602.1"
3	5013	8461940	147	8461844	8462036	"evm.model.chr4.441"
4	5013	12668835	147	12668763	12668907	"evm.model.chr5.614"
4	2784	7011392	147	7011289	7011495	"evm.model.chr5.278"
1	2785	159246298	147	159246208	159246388	"evm.model.chr1.6141.1.1"
6	8952	13292724	148	13292483	13292965	"evm.model.chr3.502.1"
1	3878	86305305.5	148	86305095	86305516	"evm.model.chr1.3055.1"
1	4042	103013623.5	148	103012337	103014910	"evm.model.chr1.3707"
5	5673	33866166	148	33865550	33866782	"evm.model.chr6.1639"
1	5673	102928538.5	148	102928054	102929023	"evm.model.chr1.3709"
5	10278	34695061	148	34694868	34695254	"evm.model.chr6.1597"
1	10248	23577987.5	148	23577823	23578152	"evm.model.chr1.778"
1	9840	108294141	148	108293987	108294295	"evm.model.chr1.3971"
5	9840	13776553	148	13776399	13776707	"evm.model.chr6.616"
1	3864	102729863	148	102729734	102729992	"evm.model.chr1.3732"
5	1161	18176559.5	148	18176323	18176796	"evm.model.chr6.829.1"
5	1164	32724919	148	32724444	32725394	"evm.model.chr6.1529"
1	6877	92181476	148	92181436	92181516	"evm.model.chr1.3300"
6	3836	11051307.5	148	11051155	11051460	"evm.model.chr3.425"
1	6878	91169216.5	148	91169074	91169359	"evm.model.chr1.3259"
5	6878	21801482.5	148	21801346	21801619	"evm.model.chr6.990"
5	3839	32025407	148	32025272	32025542	"evm.model.chr6.1492.1"
1	10836	55070639.5	149	55070373	55070906	"evm.model.chr1.1672.1.1"
1	10835	75318127.5	149	75317933	75318322	"evm.model.chr1.2560"
1	10835	124314765	149	124314680	124314850	"evm.model.chr1.4824"
7	6382	8445976.5	149	8445946	8446007	"evm.model.chr8.274"
1	6383	77057891.5	149	77057757	77058026	"evm.model.chr1.2668"
3	239	16035726.5	149	16034736	16036717	"evm.model.chr4.729.1"
1	241	63247557.5	149	63247445	63247670	"evm.model.chr1.2010"
1	1967	133822823	149	133822771	133822875	"evm.model.chr1.5104.1"
1	1967	66816061	149	66816009	66816113	"evm.model.chr1.2142"
1	1968	66982778.5	149	66982754	66982803	"evm.model.chr1.2138"
1	1968	133898051.5	149	133897863	133898240	"evm.model.chr1.5108.1.1"
1	1883	65528509.5	149	65527787	65529232	"evm.model.chr1.2115.1"
1	246	66765469	149	66765240	66765698	"evm.model.chr1.2143"
1	246	136149712.5	149	136149641	136149784	"evm.model.chr1.5202"
1	246	133789758.5	149	133789510	133790007	"evm.model.chr1.5100"
1	246	64321154.5	149	64321086	64321223	"evm.model.chr1.2053"
1	6386	63160640	149	63160513	63160767	"evm.model.chr1.2007.1"
1	6386	137033002.5	149	137032874	137033131	"evm.model.chr1.5236"
1	9861	76709760.5	149	76709436	76710085	"evm.model.chr1.2645"
1	9861	121601583.5	149	121601182	121601985	"evm.model.chr1.4620"
1	1875	16057023.5	149	16056926	16057121	"evm.model.chr1.574"
1	1875	118300423	149	118300324	118300522	"evm.model.chr1.4470.2"
1	1875	118300423	149	118300324	118300522	"evm.model.chr1.4470.1"
1	1878	135416259	149	135415694	135416824	"evm.model.chr1.5177"
1	11550	122504928.5	149	122504080	122505777	"evm.model.chr1.4660"
1	4070	65983787	149	65983688	65983886	"evm.model.chr1.2177.1"
1	4070	134558341.5	149	134558256	134558427	"evm.model.chr1.5134.1"
3	1587	94419263	150	94419073	94419453	"evm.model.chr4.4018"
4	1588	75323640	150	75323594	75323686	"evm.model.chr5.3073.2"
6	7515	6070794.5	150	6070433	6071156	"evm.model.chr3.249"
4	1635	40676867.5	150	40676244	40677491	"evm.model.chr5.1423.1"
4	1636	40790526.5	150	40790106	40790947	"evm.model.chr5.1426.1"
4	1762	41090432	150	41090169	41090695	"evm.model.chr5.1432.1"
4	1763	41397615.5	150	41397592	41397639	"evm.model.chr5.1440.2"
3	1653	92413614.5	150	92413219	92414010	"evm.model.chr4.3919"
4	6337	41302498	150	41302467	41302529	"evm.model.chr5.1436"
4	6339	41896839.5	150	41896336	41897343	"evm.model.chr5.1450.1"
1	1621	129623198.5	150	129623036	129623361	"evm.model.chr1.4959"
1	1621	68912320	150	68912156	68912484	"evm.model.chr1.2287"
4	1621	44008722	150	44008573	44008871	"evm.model.chr5.1509"
4	1620	43938406.5	150	43938356	43938457	"evm.model.chr5.1504.1"
4	6340	79892048.5	150	79891581	79892516	"evm.model.chr5.3341"
4	10100	68018768	150	68018284	68019252	"evm.model.chr5.2668"
3	10902	74804182.5	150	74803740	74804625	"evm.model.chr4.2875.1"
4	10902	49579620	150	49579158	49580082	"evm.model.chr5.1727.1"
5	10486	42794458	151	42793638	42795278	"evm.model.chr6.1944"
6	9750	57132094.5	151	57131905	57132284	"evm.model.chr4.1972"
5	4588	39417467.5	152	39417391	39417544	"evm.model.chr6.1820"
1	4588	81350656	152	81350578	81350734	"evm.model.chr1.2852"
5	7164	39282200.5	152	39282102	39282299	"evm.model.chr6.1815"
5	6858	48024033	152	48023957	48024109	"evm.model.chr6.2129"
1	6858	25458651	152	25458575	25458727	"evm.model.chr1.847"
5	3718	20812577.5	152	20812413	20812742	"evm.model.chr6.938"
1	3718	93759994.5	152	93759830	93760159	"evm.model.chr1.3370"
1	3718	93715585	152	93715446	93715724	"evm.model.chr1.3369.1"
1	3718	93715585	152	93715446	93715724	"evm.model.chr1.3369"
1	3720	81880876	152	81880756	81880996	"evm.model.chr1.2886"
1	6859	25644483.5	152	25644188	25644779	"evm.model.chr1.843"
5	3858	40337411	152	40337376	40337446	"evm.model.chr6.1857.1"
5	3858	40337411	152	40337376	40337446	"evm.model.chr6.1857"
1	3724	82064705.5	152	82064598	82064813	"evm.model.chr1.2891.1"
1	10152	103806078.5	152	103805836	103806321	"evm.model.chr1.3781"
1	6861	82099061	152	82098985	82099137	"evm.model.chr1.2892"
1	6862	82457484.5	152	82457255	82457714	"evm.model.chr1.2910"
5	6862	37930965	152	37930737	37931193	"evm.model.chr6.1788"
1	6862	82456556	152	82456494	82456618	"evm.model.chr1.2910.1"
5	6863	37892369	152	37891969	37892769	"evm.model.chr6.1790"
1	6863	82512983.5	152	82512640	82513327	"evm.model.chr1.2911"
5	8974	33435153.5	152	33435101	33435206	"evm.model.chr6.1563"
5	4032	4101466	152	4100991	4101941	"evm.model.chr6.227"
4	3383	66799157.5	153	66798567	66799748	"evm.model.chr5.2583.1"
4	39	65687893	153	65687766	65688020	"evm.model.chr5.2524.1"
4	1668	66593862	153	66593826	66593898	"evm.model.chr5.2571"
3	1668	86171290	153	86171254	86171326	"evm.model.chr4.3571"
4	195	59770641	153	59770445	59770837	"evm.model.chr5.2229.1"
3	195	81117460	153	81117264	81117656	"evm.model.chr4.3295"
3	3538	85838094.5	153	85838027	85838162	"evm.model.chr4.3549"
4	3538	66114536.5	153	66114469	66114604	"evm.model.chr5.2544.1"
3	3539	85829534.5	153	85828875	85830194	"evm.model.chr4.3548"
4	37	65352854	153	65352694	65353014	"evm.model.chr5.2504"
4	128	64996784	153	64996625	64996943	"evm.model.chr5.2489.1"
3	1644	86315319	153	86315207	86315431	"evm.model.chr4.3580"
4	1644	66741129	153	66741056	66741202	"evm.model.chr5.2579"
4	1643	66773010	153	66772679	66773341	"evm.model.chr5.2581"
3	1643	86450877	153	86450546	86451208	"evm.model.chr4.3588"
4	6332	66612011	153	66611965	66612057	"evm.model.chr5.2572.1"
1	8601	124118573.5	153	124118520	124118627	"evm.model.chr1.4807.2"
4	1747	64857691.5	153	64856903	64858480	"evm.model.chr5.2484.2"
4	126	70007472	153	70007150	70007794	"evm.model.chr5.2777.1"
3	126	88664724	153	88664405	88665043	"evm.model.chr4.3723"
4	3492	63598004.5	153	63597802	63598207	"evm.model.chr5.2456.1.1"
4	6851	66189069	153	66189022	66189116	"evm.model.chr5.2549"
3	6851	85904159	153	85904112	85904206	"evm.model.chr4.3553"
3	3490	82612279	153	82612252	82612306	"evm.model.chr4.3381"
3	3490	82612279	153	82612252	82612306	"evm.model.chr4.3381.1"
4	3490	61990477	153	61990450	61990504	"evm.model.chr5.2368"
4	3489	61914279	153	61913872	61914686	"evm.model.chr5.2363.1.1"
2	5254	102545193	154	102545115	102545271	"evm.model.chr2.3867"
2	5255	65419513	154	65419266	65419760	"evm.model.chr2.2111"
6	5257	56252613.5	154	56252538	56252689	"evm.model.chr3.2134"
2	528	51597907.5	154	51597004	51598811	"evm.model.chr2.1450"
6	528	56316624	154	56315722	56317526	"evm.model.chr3.2137.1"
2	529	51512463.5	154	51512420	51512507	"evm.model.chr2.1446"
6	529	56197080.5	154	56197037	56197124	"evm.model.chr3.2132"
2	5769	50520889.5	154	50520629	50521150	"evm.model.chr2.1417"
2	9916	110851739.5	154	110851633	110851846	"evm.model.chr2.4322"
2	6056	49563497.5	154	49563396	49563599	"evm.model.chr2.1380.1"
6	5766	55463063	154	55462957	55463169	"evm.model.chr3.2091.1"
2	1406	50139009.5	154	50138905	50139114	"evm.model.chr2.1398"
6	1406	55361117.5	154	55361022	55361213	"evm.model.chr3.2084"
6	9959	54119796	154	54119378	54120214	"evm.model.chr3.2010"
2	9921	105192905	154	105192822	105192988	"evm.model.chr2.4022"
2	5973	48690899	154	48690490	48691308	"evm.model.chr2.1354"
6	5973	54318541	154	54318297	54318785	"evm.model.chr3.2023"
2	5761	48424143.5	154	48423718	48424569	"evm.model.chr2.1342.1"
6	2623	54447086.5	154	54447035	54447138	"evm.model.chr3.2031"
2	2623	48849820.5	154	48849769	48849872	"evm.model.chr2.1360.1"
6	5759	53839895	154	53839690	53840100	"evm.model.chr3.1998"
3	3268	68969070.5	154	68968897	68969244	"evm.model.chr4.2579"
1	3268	204576205	154	204576033	204576377	"evm.model.chr1.7971"
1	800	204621988	154	204621726	204622250	"evm.model.chr1.7972"
3	800	68949394.5	154	68949309	68949480	"evm.model.chr4.2578"
5	3959	21369732.5	155	21369465	21370000	"evm.model.chr6.966"
1	3959	92566611	155	92566352	92566870	"evm.model.chr1.3316"
5	3957	21142702	155	21142643	21142761	"evm.model.chr6.955"
5	4526	3820768.5	155	3820673	3820864	"evm.model.chr6.207"
6	4526	6968060	155	6967021	6969099	"evm.model.chr3.294.1"
5	3953	18369798.5	155	18369698	18369899	"evm.model.chr6.839"
5	3953	18429497.5	155	18428904	18430091	"evm.model.chr6.844"
5	3953	18427881	155	18427439	18428323	"evm.model.chr6.843"
5	3979	20602725.5	155	20602668	20602783	"evm.model.chr6.933"
5	4554	5059108.5	155	5058755	5059462	"evm.model.chr6.285.2"
5	4554	20772049	155	20771733	20772365	"evm.model.chr6.937.1"
1	4554	93798405	155	93798092	93798718	"evm.model.chr1.3372.1"
5	3710	22183122.5	155	22182812	22183433	"evm.model.chr6.1007"
1	3710	90845021.5	155	90844723	90845320	"evm.model.chr1.3271"
1	6253	93939019.5	155	93938850	93939189	"evm.model.chr1.3379"
6	9336	37976869	155	37976829	37976909	"evm.model.chr3.1301.1"
6	9336	37977277	155	37977204	37977350	"evm.model.chr3.1301.2"
1	3705	94977495.5	155	94977025	94977966	"evm.model.chr1.3427"
