9	1135	1096111.5	189	1091787	1100436	"Sp09g00251"
2	1127	3358083	189	3352837	3363329	"Sp02g00642"
2	2344	3338556	189	3337262	3339850	"Sp02g00637"
9	581	1066130	189	1064871	1067389	"Sp09g00243"
2	5809	3296226	189	3293489	3298963	"Sp02g00623"
9	5528	1046106.5	189	1043160	1049053	"Sp09g00237"
12	4404	4392899	190	4388677	4397121	"Sp12g00628"
12	5204	4371797	190	4370061	4373533	"Sp12g00624"
11	951	5855458.5	190	5855282	5855635	"Sp11g00783"
12	951	4369452.5	190	4369266	4369639	"Sp12g00623"
12	5205	4343449	190	4342455	4344443	"Sp12g00617"
12	5325	4312446	190	4310023	4314869	"Sp12g00610"
12	5333	4303148	190	4300987	4305309	"Sp12g00607"
12	8504	4289771.5	190	4288816	4290727	"Sp12g00603"
5	340	5759984	190	5759478	5760490	"Sp05g00854"
12	340	4260842	190	4260271	4261413	"Sp12g00595"
12	6098	4255026.5	190	4254268	4255785	"Sp12g00592"
12	961	4225185.5	190	4224970	4225401	"Sp12g00586"
12	3041	4212145.5	190	4211271	4213020	"Sp12g00584"
11	3040	5734527	190	5733953	5735101	"Sp11g00761"
20	5791	292584	191	290172	294996	"Sp20g00060"
20	3327	332384	191	330504	334264	"Sp20g00067"
1	1544	11271858	191	11271199	11272517	"Sp01g01787"
9	1544	534955.5	191	534560	535351	"Sp09g00117"
10	1544	7833537.5	191	7833022	7834053	"Sp10g01093"
9	1544	532816	191	531994	533638	"Sp09g00116"
20	2198	328125	191	325921	330329	"Sp20g00066"
2	2198	1414319	191	1413964	1414674	"Sp02g00284"
2	2198	1418842	191	1414744	1422940	"Sp02g00285"
14	2198	994564.5	191	993597	995532	"Sp14g00169"
2	545	1408881.5	191	1406753	1411010	"Sp02g00282"
2	3457	1399092.5	191	1391586	1406599	"Sp02g00281"
9	770	569161.5	191	568364	569959	"Sp09g00128"
10	770	7630539	191	7629770	7631308	"Sp10g01062"
2	770	1352282	191	1351551	1353013	"Sp02g00270"
2	5969	1615127.5	191	1606246	1624009	"Sp02g00324"
14	544	1034454.5	191	1033097	1035812	"Sp14g00180"
20	5848	530151	192	526321	533981	"Sp20g00109"
9	5848	833514	192	830645	836383	"Sp09g00190"
9	5871	838694.5	192	837135	840254	"Sp09g00191"
9	5543	848212	192	845035	851389	"Sp09g00193"
9	532	871409	192	865969	876849	"Sp09g00198"
2	532	2627853	192	2626689	2629017	"Sp02g00488"
14	1539	1426020.5	192	1423476	1428565	"Sp14g00248"
2	1539	2642770	192	2640547	2644993	"Sp02g00491"
2	6174	2650742	192	2650467	2651017	"Sp02g00495"
2	1156	2658651.5	192	2655115	2662188	"Sp02g00497"
14	7727	1435761.5	192	1433105	1438418	"Sp14g00250"
2	7727	2673038	192	2670731	2675345	"Sp02g00501"
14	5542	1439693	192	1438768	1440618	"Sp14g00251"
9	5507	879065.5	192	878244	879887	"Sp09g00199"
20	9422	581521	192	577177	585865	"Sp20g00121"
1	4193	10656906	193	10653803	10660009	"Sp01g01670"
10	4193	7586753.5	193	7586544	7586963	"Sp10g01052"
1	5017	10670503.5	193	10668252	10672755	"Sp01g01674"
1	8329	10676563	193	10673494	10679632	"Sp01g01675"
1	4447	10684276	193	10681483	10687069	"Sp01g01677"
1	732	10691010.5	193	10688591	10693430	"Sp01g01678"
6	732	329469.5	193	327734	331205	"Sp06g00074"
1	4448	10707438.5	193	10706857	10708020	"Sp01g01684"
6	4449	299314	193	297114	301514	"Sp06g00070"
6	6802	296449.5	193	296294	296605	"Sp06g00069"
1	6802	10721195	193	10719917	10722473	"Sp01g01687"
2	7198	1460197.5	194	1459006	1461389	"Sp02g00297"
2	5864	1519543.5	194	1519277	1519810	"Sp02g00301"
2	5548	1355024	194	1353280	1356768	"Sp02g00271"
9	546	539701	194	538260	541142	"Sp09g00118"
2	2199	1330350	194	1328909	1331791	"Sp02g00265"
2	3456	1312778	194	1311915	1313641	"Sp02g00263"
2	3455	1189123.5	194	1182927	1195320	"Sp02g00243"
2	3566	1170902	194	1170421	1171383	"Sp02g00239"
20	3566	281459	194	281141	281777	"Sp20g00057"
2	5789	1111265.5	194	1110324	1112207	"Sp02g00225"
5	6463	5504356.5	195	5503410	5505303	"Sp05g00827"
5	1915	5502403.5	195	5501439	5503368	"Sp05g00826"
5	1911	5406007.5	195	5402619	5409396	"Sp05g00823"
15	1911	1835075	195	1830262	1839888	"Sp15g00210"
15	1911	1823106.5	195	1818617	1827596	"Sp15g00208"
15	5216	1844168.5	195	1841478	1846859	"Sp15g00211"
15	2942	1864814.5	195	1862470	1867159	"Sp15g00216"
5	2942	5397689	195	5396098	5399280	"Sp05g00821"
5	3024	5393683	195	5391398	5395968	"Sp05g00820"
15	3024	2005255	195	2003096	2007414	"Sp15g00221"
12	959	3408665.5	195	3407473	3409858	"Sp12g00431"
15	959	2074824.5	195	2072972	2076677	"Sp15g00232"
12	403	3380762.5	195	3376582	3384943	"Sp12g00426"
11	403	5526061.5	195	5520203	5531920	"Sp11g00725"
11	6350	5514808	195	5512514	5517102	"Sp11g00723"
11	4411	5509134	195	5507830	5510438	"Sp11g00721"
11	957	5492277	195	5488629	5495925	"Sp11g00719"
10	5716	6452485.5	196	6435891	6469080	"Sp10g00842"
10	6902	6425174	196	6423630	6426718	"Sp10g00837"
10	4443	6421400.5	196	6419621	6423180	"Sp10g00836"
10	4443	6360843.5	196	6360684	6361003	"Sp10g00821"
6	7221	6827507.5	196	6825711	6829304	"Sp06g00993"
6	6046	6852508	196	6843957	6861059	"Sp06g01000"
1	7133	7625317.5	196	7623840	7626795	"Sp01g01112"
6	7139	6886602	196	6886243	6886961	"Sp06g01004"
6	9457	6897818	196	6897047	6898589	"Sp06g01009"
6	663	1445334.5	196	1444464	1446205	"Sp06g00314"
6	663	6909217.5	196	6899264	6919171	"Sp06g01010"
6	7140	6928596.5	196	6927743	6929450	"Sp06g01014"
6	9789	6934741	196	6932776	6936706	"Sp06g01015"
8	847	2386063.5	197	2385719	2386408	"Sp08g00236"
8	847	2385307	197	2384917	2385697	"Sp08g00235"
13	7459	1572357.5	197	1571002	1573713	"Sp13g00323"
13	3857	1563309.5	197	1561267	1565352	"Sp13g00320"
8	3857	2268074.5	197	2265925	2270224	"Sp08g00223"
19	3857	2825959	197	2822620	2829298	"Sp19g00403"
5	845	2698125.5	197	2694718	2701533	"Sp05g00531"
13	845	1541488.5	197	1541057	1541920	"Sp13g00314"
5	3850	2761476.5	197	2750896	2772057	"Sp05g00536"
19	3848	3200807	197	3199982	3201632	"Sp19g00440"
19	2823	3205528.5	197	3202204	3208853	"Sp19g00441"
5	6798	3036325.5	197	3035928	3036723	"Sp05g00572"
5	2822	3018311	197	3016964	3019658	"Sp05g00570"
5	8281	2989811	197	2988374	2991248	"Sp05g00565"
3	1184	7677205	198	7676856	7677554	"Sp03g01227"
3	3274	7664239	198	7663571	7664907	"Sp03g01224"
9	3274	5234579	198	5233157	5236001	"Sp09g00829"
3	630	7838215	198	7834683	7841747	"Sp03g01241"
1	630	1921557.5	198	1919034	1924081	"Sp01g00336"
3	3270	7852677	198	7847214	7858140	"Sp03g01242"
3	3269	7905248.5	198	7903207	7907290	"Sp03g01248"
3	8924	7915555	198	7914666	7916444	"Sp03g01251"
3	6211	7932308.5	198	7929651	7934966	"Sp03g01254"
9	1182	5201616	198	5201129	5202103	"Sp09g00825"
1	629	2649721	198	2646178	2653264	"Sp01g00446"
8	138	8106337.5	199	8104038	8108637	"Sp08g01231"
13	138	3300297	199	3298123	3302471	"Sp13g00656"
8	2844	8033009	199	8031265	8034753	"Sp08g01221"
8	2797	8019071	199	8017811	8020331	"Sp08g01215"
13	4045	3279219.5	199	3278100	3280339	"Sp13g00653"
13	4045	3284095	199	3283575	3284615	"Sp13g00654"
8	4045	8012228.5	199	8010986	8013471	"Sp08g01213"
8	4025	7997073.5	199	7996390	7997757	"Sp08g01208"
9	2412	4470243	200	4469489	4470997	"Sp09g00740"
9	8400	4421926.5	200	4421311	4422542	"Sp09g00735"
9	6746	4382852.5	200	4381698	4384007	"Sp09g00729"
9	9845	4373201	200	4369960	4376442	"Sp09g00727"
9	9038	4353274	200	4351310	4355238	"Sp09g00724"
20	2409	3764650.5	200	3762255	3767046	"Sp20g00578"
14	8398	5367670.5	200	5366001	5369340	"Sp14g00796"
11	9009	242840.5	200	242399	243282	"Sp11g00056"
11	8932	287119.5	200	285875	288364	"Sp11g00058"
18	941	3181922	201	3179112	3184732	"Sp18g00483"
18	4583	3200041.5	201	3198721	3201362	"Sp18g00488"
18	4553	3586411.5	201	3585178	3587645	"Sp18g00504"
18	4593	3724867	201	3723972	3725762	"Sp18g00530"
3	1720	5423790.5	201	5421072	5426509	"Sp03g00991"
18	1720	3808586.5	201	3806121	3811052	"Sp18g00538"
3	942	5462960.5	201	5461581	5464340	"Sp03g00997"
3	2986	5467827	201	5467035	5468619	"Sp03g00998"
3	1984	5470485	201	5469154	5471816	"Sp03g00999"
3	1712	5525112.5	201	5524409	5525816	"Sp03g01011"
7	1712	7721291.5	201	7719306	7723277	"Sp07g01050"
3	735	5529571	201	5525892	5533250	"Sp03g01012"
4	735	7386759	201	7386548	7386970	"Sp04g01259"
3	3101	5547187.5	201	5544463	5549912	"Sp03g01017"
3	7748	5564139.5	201	5560153	5568126	"Sp03g01019"
6	753	2130615	202	2124188	2137042	"Sp06g00398"
10	2487	5988762	202	5986054	5991470	"Sp10g00745"
10	5081	6002826.5	202	6001148	6004505	"Sp10g00749"
10	2485	6036458.5	202	6035184	6037733	"Sp10g00758"
10	5087	6075467	202	6074583	6076351	"Sp10g00762"
6	4235	6094109.5	202	6093418	6094801	"Sp06g00881"
10	4235	6077884	202	6076988	6078780	"Sp10g00763"
10	5653	6129385.5	202	6127050	6131721	"Sp10g00771"
6	698	1888018	202	1886813	1889223	"Sp06g00364"
10	698	6146762	202	6145730	6147794	"Sp10g00779"
10	4380	6181985.5	202	6180875	6183096	"Sp10g00791"
10	1330	6189908	202	6187242	6192574	"Sp10g00794"
10	6446	6196926	202	6194851	6199001	"Sp10g00795"
5	2969	4024356	203	4021354	4027358	"Sp05g00691"
5	1931	3989855.5	203	3987160	3992551	"Sp05g00688"
5	1929	3953872.5	203	3953487	3954258	"Sp05g00683"
5	4179	3778127.5	203	3775941	3780314	"Sp05g00658"
12	4178	2060521	203	2049669	2071373	"Sp12g00242"
12	6346	1671611	203	1661609	1681613	"Sp12g00237"
12	7077	1604906.5	203	1604336	1605477	"Sp12g00221"
12	8900	1529555	203	1527186	1531924	"Sp12g00211"
11	6102	4714499.5	203	4709531	4719468	"Sp11g00626"
2	2290	2522302.5	204	2515619	2528986	"Sp02g00470"
2	9057	2468622.5	204	2467679	2469566	"Sp02g00465"
2	5991	2453103	204	2452236	2453970	"Sp02g00461"
2	2428	2445503.5	204	2444651	2446356	"Sp02g00457"
2	5615	2431404	204	2426095	2436713	"Sp02g00452"
2	563	2376304.5	204	2375035	2377574	"Sp02g00443"
2	536	2338707.5	204	2337948	2339467	"Sp02g00433"
2	7356	2316731.5	204	2314865	2318598	"Sp02g00429"
2	5852	2311357.5	204	2307995	2314720	"Sp02g00428"
14	5852	1288663	204	1284979	1292347	"Sp14g00220"
9	6150	6579862	205	6577580	6582144	"Sp09g01032"
3	108	2012225.5	205	2011912	2012539	"Sp03g00415"
9	108	6567742	205	6567432	6568052	"Sp09g01028"
9	5911	6565824	205	6565625	6566023	"Sp09g01027"
7	1892	1439017	205	1437933	1440101	"Sp07g00212"
3	8543	2141632.5	205	2141459	2141806	"Sp03g00451"
3	107	2147965.5	205	2147050	2148881	"Sp03g00455"
3	106	2166121	205	2165936	2166306	"Sp03g00459"
3	3197	2186269.5	205	2184055	2188484	"Sp03g00464"
3	4644	2221598	205	2217217	2225979	"Sp03g00472"
3	9093	2226267	205	2226005	2226529	"Sp03g00473"
16	7150	3929675	206	3924197	3935153	"Sp16g00544"
17	6222	966101	206	964510	967692	"Sp17g00139"
17	1071	633330.5	206	630268	636393	"Sp17g00112"
16	5246	3718317	206	3716859	3719775	"Sp16g00526"
13	4471	3991632.5	206	3987811	3995454	"Sp13g00775"
16	1005	3471645.5	206	3469688	3473603	"Sp16g00507"
17	1005	575199	206	573251	577147	"Sp17g00102"
17	1005	567495	206	565325	569665	"Sp17g00100"
17	7761	458342.5	206	452755	463930	"Sp17g00086"
17	6223	441645.5	206	440346	442945	"Sp17g00084"
16	6133	3480762.5	206	3479913	3481612	"Sp16g00511"
12	643	973296.5	206	970881	975712	"Sp12g00144"
17	643	414616.5	206	413352	415881	"Sp17g00079"
16	643	3540860.5	206	3534686	3547035	"Sp16g00514"
15	643	3729688	206	3672094	3787282	"Sp15g00409"
5	3005	7005900.5	207	7005517	7006284	"Sp05g01084"
5	3002	6969074.5	207	6966552	6971597	"Sp05g01073"
15	4413	98549	207	96795	100303	"Sp15g00018"
5	4413	6952112	207	6949644	6954580	"Sp05g01069"
12	4413	5735280.5	207	5731428	5739133	"Sp12g00894"
5	8370	6899263.5	207	6892690	6905837	"Sp05g01057"
5	1960	6863674	207	6860268	6867080	"Sp05g01055"
5	2023	6851988	207	6850829	6853147	"Sp05g01051"
18	1987	276722.5	207	275046	278399	"Sp18g00047"
18	7606	308252.5	207	303963	312542	"Sp18g00053"
18	21	335563	207	333477	337649	"Sp18g00062"
18	9660	356447.5	207	346597	366298	"Sp18g00067"
5	8340	1850870	208	1848994	1852746	"Sp05g00412"
5	3793	1844334	208	1843640	1845028	"Sp05g00410"
5	2833	1826257	208	1823833	1828681	"Sp05g00407"
13	2739	2076551	208	2076348	2076754	"Sp13g00422"
8	1240	4046711.5	208	4045880	4047543	"Sp08g00486"
8	3792	4003307	208	4002084	4004530	"Sp08g00477"
8	861	3947507	208	3945753	3949261	"Sp08g00466"
8	861	4073153	208	4072295	4074011	"Sp08g00490"
8	861	3944026	208	3943308	3944744	"Sp08g00465"
5	861	1756583.5	208	1755220	1757947	"Sp05g00391"
18	4162	2276813	209	2273712	2279914	"Sp18g00391"
18	6297	2270836	209	2270563	2271109	"Sp18g00390"
18	4163	2242440	209	2238554	2246326	"Sp18g00382"
3	7565	4942443	209	4937312	4947574	"Sp03g00912"
7	4582	6564416.5	209	6561080	6567753	"Sp07g00933"
7	6711	6457899.5	209	6455046	6460753	"Sp07g00916"
18	6711	1832773	209	1831833	1833713	"Sp18g00321"
7	4532	6399170.5	209	6398141	6400200	"Sp07g00910"
3	6963	7019503	209	7016939	7022067	"Sp03g01143"
3	6704	7027545.5	209	7026957	7028134	"Sp03g01144"
18	374	3243385.5	209	1719469	4767302	"Sp18g00675"
18	374	4758633	209	4755023	4762243	"Sp18g00672"
18	374	1710339	209	1701821	1718857	"Sp18g00299"
18	374	4836844.5	209	4754568	4919121	"Sp18g00671"
7	374	6497856	209	6497705	6498007	"Sp07g00919"
3	374	7049705	209	7046240	7053170	"Sp03g01148"
18	374	4920966	209	4919072	4922860	"Sp18g00697"
3	2089	7067502	209	7065295	7069709	"Sp03g01152"
3	6110	7099005.5	209	7096647	7101364	"Sp03g01159"
7	1794	5699283	210	5698766	5699800	"Sp07g00806"
10	1831	548539	210	543563	553515	"Sp10g00106"
10	2891	441088	210	440005	442171	"Sp10g00089"
10	1826	395525.5	210	392814	398237	"Sp10g00085"
16	1824	2634475	210	2630713	2638237	"Sp16g00434"
4	2903	6159529	210	6158358	6160700	"Sp04g01149"
7	1830	5359291	210	5354983	5363599	"Sp07g00783"
7	8117	5353140.5	210	5351545	5354736	"Sp07g00782"
7	8390	5341543	210	5338807	5344279	"Sp07g00780"
1	2620	5629965.5	211	5629693	5630238	"Sp01g00765"
1	2624	5540476.5	211	5536631	5544322	"Sp01g00752"
1	8206	5119809	211	5117858	5121760	"Sp01g00746"
1	2626	5050051	211	5048814	5051288	"Sp01g00740"
1	2626	5100722	211	5085029	5116415	"Sp01g00744"
1	760	5038144.5	211	5033280	5043009	"Sp01g00737"
10	760	5396349.5	211	5389836	5402863	"Sp10g00668"
1	5173	5023418	211	5021598	5025238	"Sp01g00735"
1	5130	4328592.5	211	4328272	4328913	"Sp01g00667"
1	2603	4447625.5	211	4446100	4449151	"Sp01g00684"
1	9582	4547615.5	211	4546069	4549162	"Sp01g00691"
1	624	2095335	212	2093083	2097587	"Sp01g00356"
1	2430	2174622	212	2171242	2178002	"Sp01g00365"
9	648	5549333.5	212	5537787	5560880	"Sp09g00863"
7	648	239858.5	212	239362	240355	"Sp07g00038"
7	7317	245457	212	242262	248652	"Sp07g00040"
7	116	146885	212	144242	149528	"Sp07g00023"
7	116	233476.5	212	230769	236184	"Sp07g00036"
3	116	4374249	212	4373939	4374559	"Sp03g00825"
7	128	151583	212	150837	152329	"Sp07g00024"
7	1063	186481.5	212	181047	191916	"Sp07g00031"
9	1063	5336414.5	212	5335587	5337242	"Sp09g00843"
4	5451	2298990	213	2296193	2301787	"Sp04g00469"
4	5404	2360988.5	213	2356725	2365252	"Sp04g00463"
4	4962	2383090.5	213	2382616	2383565	"Sp04g00485"
4	2881	2385395	213	2385118	2385672	"Sp04g00486"
4	1789	2389666.5	213	2386451	2392882	"Sp04g00487"
4	1648	2398482.5	213	2396654	2400311	"Sp04g00489"
4	1648	2401665	213	2400671	2402659	"Sp04g00490"
4	1650	2423518	213	2421919	2425117	"Sp04g00493"
4	1653	2496331.5	213	2495001	2497662	"Sp04g00507"
7	6603	3080593	213	3079520	3081666	"Sp07g00525"
4	225	3329302.5	214	3324837	3333768	"Sp04g00674"
10	227	1414763.5	214	1414309	1415218	"Sp10g00218"
4	227	3315569	214	3315320	3315818	"Sp04g00671"
4	9058	3312972	214	3311425	3314519	"Sp04g00670"
4	2724	3293051	214	3290720	3295382	"Sp04g00665"
4	1803	3284634.5	214	3278649	3290620	"Sp04g00664"
16	1642	788523.5	214	786929	790118	"Sp16g00145"
7	1642	2983074	214	2979097	2987051	"Sp07g00508"
4	1643	2104210.5	214	2103979	2104442	"Sp04g00431"
4	1643	2108906	214	2107437	2110375	"Sp04g00433"
16	1643	793764.5	214	790279	797250	"Sp16g00146"
4	9367	2141084.5	214	2136952	2145217	"Sp04g00442"
14	494	4142427	215	4140682	4144172	"Sp14g00636"
14	494	4179189	215	4174879	4183499	"Sp14g00643"
11	494	2291982	215	2288846	2295118	"Sp11g00381"
11	494	2256027.5	215	2253523	2258532	"Sp11g00370"
11	494	2259436.5	215	2258570	2260303	"Sp11g00371"
11	2162	2211147.5	215	2199951	2222344	"Sp11g00369"
14	8147	4419325	215	4416711	4421939	"Sp14g00669"
14	3527	4293907.5	215	4292803	4295012	"Sp14g00655"
9	2363	3421610	215	3417803	3425417	"Sp09g00642"
9	497	3290294.5	215	3287418	3293171	"Sp09g00627"
11	497	1945462	215	1942427	1948497	"Sp11g00347"
11	9324	1660724	215	1653554	1667894	"Sp11g00328"
20	9324	2993960	215	2987586	3000334	"Sp20g00477"
6	6336	4919827	216	4917229	4922425	"Sp06g00707"
6	2502	3755415.5	216	3754185	3756646	"Sp06g00598"
1	2501	3335798.5	216	3330870	3340727	"Sp01g00557"
1	2500	3456435.5	216	3451637	3461234	"Sp01g00563"
6	2499	4757592.5	216	4755236	4759949	"Sp06g00692"
1	611	3670019	216	3664295	3675743	"Sp01g00579"
1	6020	3712343.5	216	3709735	3714952	"Sp01g00585"
1	6439	3727013.5	216	3724793	3729234	"Sp01g00587"
6	6439	3566561.5	216	3564836	3568287	"Sp06g00581"
10	4305	7181209.5	217	7180928	7181491	"Sp10g00965"
10	4305	7232385	217	7229326	7235444	"Sp10g00978"
1	4305	9573334.5	217	9569451	9577218	"Sp01g01487"
10	5692	7176794	217	7176443	7177145	"Sp10g00962"
1	5693	9266836	217	9265626	9268046	"Sp01g01427"
6	5694	816891.5	217	815409	818374	"Sp06g00182"
6	676	835511.5	217	834714	836309	"Sp06g00186"
10	676	7124612.5	217	7124037	7125188	"Sp10g00952"
1	676	9213612	217	9212711	9214513	"Sp01g01410"
10	1483	7121106.5	217	7119436	7122777	"Sp10g00951"
6	6351	7561177.5	217	7559447	7562908	"Sp06g01157"
6	8195	7587121	217	7586841	7587401	"Sp06g01162"
6	674	7599072	217	7594041	7604103	"Sp06g01164"
3	4600	7580850.5	218	7578307	7583394	"Sp03g01212"
1	6244	1990357	218	1983396	1997318	"Sp01g00346"
1	1185	2152189	218	2148960	2155418	"Sp01g00362"
9	1817	5401111.5	218	5388830	5413393	"Sp09g00851"
1	1817	1840076	218	1838076	1842076	"Sp01g00327"
12	382	2097480.5	218	2095397	2099564	"Sp12g00246"
15	382	3461045.5	218	3459157	3462934	"Sp15g00385"
11	382	4808667.5	218	4807167	4810168	"Sp11g00640"
11	6359	4920480	218	4918793	4922167	"Sp11g00656"
6	2530	3159523.5	219	3158907	3160140	"Sp06g00530"
6	4349	3281024.5	219	3276501	3285548	"Sp06g00542"
6	4196	3312003.5	219	3309907	3314100	"Sp06g00543"
6	8328	5436744.5	219	5435231	5438258	"Sp06g00782"
6	5717	5341486	219	5339013	5343959	"Sp06g00772"
5	3981	1224403	220	1222911	1225895	"Sp05g00270"
13	829	2169483.5	220	2168363	2170604	"Sp13g00440"
5	829	1236648.5	220	1235179	1238118	"Sp05g00275"
5	829	1233281.5	220	1232631	1233932	"Sp05g00273"
8	829	4386128	220	4384970	4387286	"Sp08g00547"
5	4790	1242650	220	1241096	1244204	"Sp05g00276"
5	1261	1335194	220	1331653	1338735	"Sp05g00291"
5	1259	1366252	220	1364823	1367681	"Sp05g00298"
5	3758	1374538	220	1373808	1375268	"Sp05g00301"
8	3758	5081448.5	220	5081218	5081679	"Sp08g00676"
19	3758	1629601	220	1629013	1630189	"Sp19g00236"
8	4760	5086624.5	220	5082051	5091198	"Sp08g00677"
8	4019	5134843.5	220	5133642	5136045	"Sp08g00688"
13	4020	2443933.5	220	2440355	2447512	"Sp13g00491"
5	3775	323688.5	221	322485	324892	"Sp05g00078"
5	7915	315928	221	313572	318284	"Sp05g00076"
5	6261	258972.5	221	256525	261420	"Sp05g00068"
8	3774	7523885.5	221	7523009	7524762	"Sp08g01117"
19	2803	379618	221	378329	380907	"Sp19g00078"
19	7823	369602	221	362116	377088	"Sp19g00076"
19	7011	361205.5	221	360981	361430	"Sp19g00075"
19	2800	319685.5	221	316079	323292	"Sp19g00063"
8	810	7956879	221	7955407	7958351	"Sp08g01198"
19	810	314529.5	221	313533	315526	"Sp19g00062"
10	1629	2302797.5	222	2297349	2308246	"Sp10g00366"
16	6600	624266	222	623716	624816	"Sp16g00127"
4	4829	1468438.5	222	1466932	1469945	"Sp04g00303"
4	65	400170	222	395193	405147	"Sp04g00087"
16	65	180776.5	222	179532	182021	"Sp16g00032"
4	9755	430209	222	429303	431115	"Sp04g00093"
7	249	2521244.5	222	2520876	2521613	"Sp07g00418"
4	249	332583.5	222	329146	336021	"Sp04g00070"
10	249	2727506.5	222	2727318	2727695	"Sp10g00431"
7	249	2603065.5	222	2601342	2604789	"Sp07g00440"
4	249	368009.5	222	364114	371905	"Sp04g00080"
16	249	173688.5	222	172003	175374	"Sp16g00028"
4	249	445768.5	222	442114	449423	"Sp04g00096"
16	249	216109.5	222	215771	216448	"Sp16g00041"
10	249	2760298	222	2758540	2762056	"Sp10g00439"
4	249	521964.5	222	521810	522119	"Sp04g00115"
4	8509	508801.5	222	506816	510787	"Sp04g00112"
4	8747	506101.5	222	505588	506615	"Sp04g00111"
4	6968	498559	222	497619	499499	"Sp04g00109"
20	1146	2032177	223	2030422	2033932	"Sp20g00357"
2	1562	5143202.5	223	5140165	5146240	"Sp02g00992"
20	1562	2041255	223	2039670	2042840	"Sp20g00359"
9	5743	2359274	223	2355928	2362620	"Sp09g00484"
2	3426	5178230	223	5177761	5178699	"Sp02g01000"
2	8399	5210506.5	223	5207280	5213733	"Sp02g01006"
2	2382	5253402	223	5251176	5255628	"Sp02g01015"
2	3389	5295592	223	5295364	5295820	"Sp02g01023"
2	3389	5295002.5	223	5294716	5295289	"Sp02g01022"
2	5744	5296428	223	5295905	5296951	"Sp02g01024"
2	5745	5300729	223	5299253	5302205	"Sp02g01027"
2	3538	5322963.5	223	5321764	5324163	"Sp02g01033"
9	3538	2591266.5	223	2589270	2593263	"Sp09g00516"
2	9695	5344678.5	223	5343493	5345864	"Sp02g01040"
12	4493	3121557	224	3119805	3123309	"Sp12g00387"
12	8352	3110468	224	3105274	3115662	"Sp12g00386"
5	3946	5188124	224	5182305	5193943	"Sp05g00792"
15	3946	2525264.5	224	2520054	2530475	"Sp15g00279"
12	3946	3126775.5	224	3125853	3127698	"Sp12g00389"
13	3946	1118563	224	1114720	1122406	"Sp13g00231"
13	4692	1437392	224	1435662	1439122	"Sp13g00298"
13	1599	1357179	224	1356356	1358002	"Sp13g00282"
8	7236	567467	224	563636	571298	"Sp08g00032"
12	5193	5634117	225	5633963	5634271	"Sp12g00874"
12	5263	5611114	225	5609248	5612980	"Sp12g00871"
12	4416	5605638	225	5603045	5608231	"Sp12g00870"
11	7344	6641967	225	6640213	6643721	"Sp11g00953"
15	2017	126068	225	124224	127912	"Sp15g00024"
15	9405	85288.5	225	79997	90580	"Sp15g00015"
15	7295	72507	225	66498	78516	"Sp15g00011"
15	9636	53149.5	225	49482	56817	"Sp15g00008"
7	7862	3525525	226	3524661	3526389	"Sp07g00605"
7	5397	3521994.5	226	3520790	3523199	"Sp07g00604"
7	5444	3483929	226	3483380	3484478	"Sp07g00598"
7	912	3480619.5	226	3478748	3482491	"Sp07g00596"
4	912	3623043	226	3621647	3624439	"Sp04g00728"
4	912	3634882.5	226	3625126	3644639	"Sp04g00729"
10	5395	197637	226	197258	198016	"Sp10g00040"
7	5394	5233998.5	226	5233064	5234933	"Sp07g00773"
10	5394	270511.5	226	265674	275349	"Sp10g00053"
10	4975	307760	226	306261	309259	"Sp10g00066"
10	4864	366627.5	226	366319	366936	"Sp10g00079"
10	20	461994.5	226	459300	464689	"Sp10g00092"
4	20	5861514	226	5857558	5865470	"Sp04g01110"
7	4983	5687209	226	5683763	5690655	"Sp07g00804"
